ID,lat,lon,COUNTt1,COUNTt2
2520,31.642708,65.701751,0,0
2521,31.642708,65.702751,14,0
2522,31.642708,65.703751,1,0
2523,31.642708,65.704751,6,3
2524,31.642708,65.705751,17,34
2525,31.642708,65.706751,22,0
2526,31.642708,65.707751,16,12
2527,31.642708,65.708751,36,0
2528,31.642708,65.709751,35,1
2529,31.642708,65.710751,272,265
2530,31.642708,65.711751,71,11
2531,31.642708,65.712751,70,65
2532,31.642708,65.713751,58,88
2533,31.642708,65.714751,68,75
2534,31.642708,65.715751,54,9
2535,31.642708,65.716751,48,37
2536,31.642708,65.717751,35,75
2537,31.642708,65.718751,47,72
2538,31.642708,65.719751,29,60
2539,31.642708,65.720751,14,27
2540,31.642708,65.721751,47,40
2541,31.642708,65.722751,237,270
2542,31.642708,65.723751,61,89
2543,31.642708,65.724751,43,53
2544,31.642708,65.725751,29,83
2545,31.642708,65.726751,27,18
2546,31.642708,65.727751,31,19
2547,31.642708,65.728751,9,20
2548,31.642708,65.729751,0,2
2549,31.642708,65.730751,0,13
2550,31.642708,65.731751,0,5
2551,31.642708,65.732751,0,10
2552,31.642708,65.733751,0,48
2553,31.642708,65.734751,12,12
2554,31.642708,65.735751,0,0
2555,31.642708,65.736751,0,10
2556,31.642708,65.737751,0,6
2557,31.642708,65.738751,0,0
2558,31.642708,65.739751,0,0
2559,31.642708,65.740751,0,0
2560,31.642708,65.741751,0,0
2561,31.642708,65.742751,0,0
2562,31.642708,65.743751,0,0
2563,31.642708,65.744751,0,0
2564,31.642708,65.745751,0,0
2565,31.642708,65.746751,0,0
2566,31.643708,65.690751,0,0
2567,31.643708,65.691751,0,0
2568,31.643708,65.692751,0,0
2569,31.643708,65.693751,0,0
2570,31.643708,65.694751,0,0
2571,31.643708,65.695751,0,0
2572,31.643708,65.696751,0,0
2573,31.643708,65.697751,0,0
2574,31.643708,65.698751,0,0
2575,31.643708,65.699751,0,0
2576,31.643708,65.700751,0,0
2577,31.643708,65.701751,0,0
2578,31.643708,65.702751,7,0
2579,31.643708,65.703751,0,0
2580,31.643708,65.704751,0,7
2581,31.643708,65.705751,15,5
2582,31.643708,65.706751,21,4
2583,31.643708,65.707751,37,0
2584,31.643708,65.708751,48,0
2585,31.643708,65.709751,32,0
2586,31.643708,65.710751,256,196
2587,31.643708,65.711751,90,3
2588,31.643708,65.712751,74,32
2589,31.643708,65.713751,29,12
2590,31.643708,65.714751,42,8
2591,31.643708,65.715751,57,5
2592,31.643708,65.716751,22,11
2593,31.643708,65.717751,17,36
2594,31.643708,65.718751,15,28
2595,31.643708,65.719751,14,23
2596,31.643708,65.720751,16,27
2597,31.643708,65.721751,171,219
2598,31.643708,65.722751,187,218
2599,31.643708,65.723751,44,187
2600,31.643708,65.724751,32,59
2601,31.643708,65.725751,11,23
2602,31.643708,65.726751,6,17
2603,31.643708,65.727751,26,17
2604,31.643708,65.728751,33,2
2605,31.643708,65.729751,0,3
2606,31.643708,65.730751,0,3
2607,31.643708,65.731751,0,0
2608,31.643708,65.732751,0,6
2609,31.643708,65.733751,0,5
2610,31.643708,65.734751,7,23
2611,31.643708,65.735751,0,0
2612,31.643708,65.736751,0,5
2613,31.643708,65.737751,0,0
2614,31.643708,65.738751,0,0
2615,31.643708,65.739751,0,0
2616,31.643708,65.740751,0,0
2617,31.643708,65.741751,0,0
2618,31.643708,65.742751,0,0
2619,31.643708,65.743751,0,0
2620,31.643708,65.744751,0,0
2621,31.643708,65.745751,0,0
2622,31.643708,65.746751,0,0
2623,31.644708,65.690751,0,0
2624,31.644708,65.691751,0,0
2625,31.644708,65.692751,0,0
2626,31.644708,65.693751,0,0
2627,31.644708,65.694751,0,0
2628,31.644708,65.695751,0,0
2629,31.644708,65.696751,0,0
2630,31.644708,65.697751,0,0
2631,31.644708,65.698751,0,0
2632,31.644708,65.699751,0,0
2633,31.644708,65.700751,0,0
2634,31.644708,65.701751,0,0
2635,31.644708,65.702751,0,0
2636,31.644708,65.703751,0,0
2637,31.644708,65.704751,9,0
2638,31.644708,65.705751,4,0
2639,31.644708,65.706751,15,0
2640,31.644708,65.707751,34,0
2641,31.644708,65.708751,29,0
2642,31.644708,65.709751,37,0
2643,31.644708,65.710751,301,156
2644,31.644708,65.711751,125,6
2645,31.644708,65.712751,72,16
2646,31.644708,65.713751,65,5
2647,31.644708,65.714751,53,4
2648,31.644708,65.715751,56,47
2649,31.644708,65.716751,23,15
2650,31.644708,65.717751,10,55
2651,31.644708,65.718751,20,23
2652,31.644708,65.719751,20,1
2653,31.644708,65.720751,59,74
2654,31.644708,65.721751,237,244
2655,31.644708,65.722751,76,9
2656,31.644708,65.723751,40,11
2657,31.644708,65.724751,63,7
2658,31.644708,65.725751,68,3
2659,31.644708,65.726751,22,0
2660,31.644708,65.727751,21,0
2661,31.644708,65.728751,26,0
2662,31.644708,65.729751,29,0
2663,31.644708,65.730751,2,0
2664,31.644708,65.731751,0,0
2665,31.644708,65.732751,0,0
2666,31.644708,65.733751,0,0
2667,31.644708,65.734751,0,3
2668,31.644708,65.735751,0,0
2669,31.644708,65.736751,0,1
2670,31.644708,65.737751,0,0
2671,31.644708,65.738751,0,0
2672,31.644708,65.739751,0,0
2673,31.644708,65.740751,0,0
2674,31.644708,65.741751,0,0
2675,31.644708,65.742751,0,0
2676,31.644708,65.743751,0,0
2677,31.644708,65.744751,0,0
2678,31.644708,65.745751,0,0
2679,31.644708,65.746751,0,0
2680,31.645708,65.690751,0,0
2681,31.645708,65.691751,0,0
2682,31.645708,65.692751,0,0
2683,31.645708,65.693751,0,0
2684,31.645708,65.694751,0,0
2685,31.645708,65.695751,0,0
2686,31.645708,65.696751,0,0
2687,31.645708,65.697751,0,0
2688,31.645708,65.698751,0,0
2689,31.645708,65.699751,0,0
2690,31.645708,65.700751,0,0
2691,31.645708,65.701751,0,0
2692,31.645708,65.702751,0,0
2693,31.645708,65.703751,0,0
2694,31.645708,65.704751,0,0
2695,31.645708,65.705751,0,0
2696,31.645708,65.706751,45,0
2697,31.645708,65.707751,17,0
2698,31.645708,65.708751,13,0
2699,31.645708,65.709751,27,0
2700,31.645708,65.710751,166,187
2701,31.645708,65.711751,39,2
2702,31.645708,65.712751,42,0
2703,31.645708,65.713751,53,0
2704,31.645708,65.714751,73,0
2705,31.645708,65.715751,44,17
2706,31.645708,65.716751,25,2
2707,31.645708,65.717751,3,4
2708,31.645708,65.718751,7,9
2709,31.645708,65.719751,4,11
2710,31.645708,65.720751,97,277
2711,31.645708,65.721751,46,4
2712,31.645708,65.722751,30,5
2713,31.645708,65.723751,20,37
2714,31.645708,65.724751,30,15
2715,31.645708,65.725751,16,0
2716,31.645708,65.726751,4,0
2717,31.645708,65.727751,45,0
2718,31.645708,65.728751,18,0
2719,31.645708,65.729751,2,0
2720,31.645708,65.730751,1,0
2721,31.645708,65.731751,0,0
2722,31.645708,65.732751,0,0
2723,31.645708,65.733751,0,0
2724,31.645708,65.734751,0,0
2725,31.645708,65.735751,0,0
2726,31.645708,65.736751,0,0
2727,31.645708,65.737751,0,0
2728,31.645708,65.738751,0,0
2729,31.645708,65.739751,0,0
2730,31.645708,65.740751,0,0
2731,31.645708,65.741751,0,0
2732,31.645708,65.742751,0,0
2733,31.645708,65.743751,0,0
2734,31.645708,65.744751,0,0
2735,31.645708,65.745751,0,0
2736,31.645708,65.746751,0,0
2737,31.646708,65.690751,0,0
2738,31.646708,65.691751,0,0
2739,31.646708,65.692751,0,0
2740,31.646708,65.693751,0,0
2741,31.646708,65.694751,0,0
2742,31.646708,65.695751,0,0
2743,31.646708,65.696751,0,0
2744,31.646708,65.697751,0,0
2745,31.646708,65.698751,0,0
2746,31.646708,65.699751,0,0
2747,31.646708,65.700751,0,0
2748,31.646708,65.701751,0,0
2749,31.646708,65.702751,0,0
2750,31.646708,65.703751,0,0
2751,31.646708,65.704751,0,0
2752,31.646708,65.705751,0,0
2753,31.646708,65.706751,0,0
2754,31.646708,65.707751,0,0
2755,31.646708,65.708751,0,19
2756,31.646708,65.709751,0,27
2757,31.646708,65.710751,52,79
2758,31.646708,65.711751,2,0
2759,31.646708,65.712751,8,0
2760,31.646708,65.713751,26,0
2761,31.646708,65.714751,67,0
2762,31.646708,65.715751,30,0
2763,31.646708,65.716751,10,0
2764,31.646708,65.717751,0,0
2765,31.646708,65.718751,0,9
2766,31.646708,65.719751,3,104
2767,31.646708,65.720751,12,33
2768,31.646708,65.721751,4,3
2769,31.646708,65.722751,13,0
2770,31.646708,65.723751,24,39
2771,31.646708,65.724751,14,5
2772,31.646708,65.725751,8,14
2773,31.646708,65.726751,0,0
2774,31.646708,65.727751,9,0
2775,31.646708,65.728751,26,0
2776,31.646708,65.729751,0,0
2777,31.646708,65.730751,0,0
2778,31.646708,65.731751,0,0
2779,31.646708,65.732751,0,0
2780,31.646708,65.733751,0,6
2781,31.646708,65.734751,0,0
2782,31.646708,65.735751,0,0
2783,31.646708,65.736751,0,0
2784,31.646708,65.737751,0,0
2785,31.646708,65.738751,0,0
2786,31.646708,65.739751,0,0
2787,31.646708,65.740751,0,0
2788,31.646708,65.741751,0,0
2789,31.646708,65.742751,0,0
2790,31.646708,65.743751,0,0
2791,31.646708,65.744751,0,0
2792,31.646708,65.745751,0,0
2793,31.646708,65.746751,0,0
2794,31.647708,65.690751,0,0
2795,31.647708,65.691751,0,0
2796,31.647708,65.692751,0,0
2797,31.647708,65.693751,0,0
2798,31.647708,65.694751,0,0
2799,31.647708,65.695751,0,0
2800,31.647708,65.696751,0,0
2801,31.647708,65.697751,0,0
2802,31.647708,65.698751,0,0
2803,31.647708,65.699751,0,0
2804,31.647708,65.700751,0,0
2805,31.647708,65.701751,0,0
2806,31.647708,65.702751,0,0
2807,31.647708,65.703751,0,0
2808,31.647708,65.704751,0,0
2809,31.647708,65.705751,0,0
2810,31.647708,65.706751,0,0
2811,31.647708,65.707751,0,0
2812,31.647708,65.708751,0,0
2813,31.647708,65.709751,0,0
2814,31.647708,65.710751,69,50
2815,31.647708,65.711751,0,1
2816,31.647708,65.712751,0,0
2817,31.647708,65.713751,10,0
2818,31.647708,65.714751,16,0
2819,31.647708,65.715751,7,0
2820,31.647708,65.716751,10,0
2821,31.647708,65.717751,0,0
2822,31.647708,65.718751,5,24
2823,31.647708,65.719751,0,58
2824,31.647708,65.720751,10,0
2825,31.647708,65.721751,1,3
2826,31.647708,65.722751,0,0
2827,31.647708,65.723751,15,0
2828,31.647708,65.724751,23,0
2829,31.647708,65.725751,1,19
2830,31.647708,65.726751,0,0
2831,31.647708,65.727751,5,0
2832,31.647708,65.728751,9,0
2833,31.647708,65.729751,0,0
2834,31.647708,65.730751,0,0
2835,31.647708,65.731751,0,0
2836,31.647708,65.732751,0,0
2837,31.647708,65.733751,0,0
2838,31.647708,65.734751,1,0
2839,31.647708,65.735751,0,0
2840,31.647708,65.736751,0,0
2841,31.647708,65.737751,0,0
2842,31.647708,65.738751,0,0
2843,31.647708,65.739751,0,0
2844,31.647708,65.740751,0,0
2845,31.647708,65.741751,0,0
2846,31.647708,65.742751,0,0
2847,31.647708,65.743751,0,0
2848,31.647708,65.744751,0,0
2849,31.647708,65.745751,0,0
2850,31.647708,65.746751,0,0
2851,31.648708,65.690751,0,0
2852,31.648708,65.691751,0,0
2853,31.648708,65.692751,0,0
2854,31.648708,65.693751,0,0
2855,31.648708,65.694751,0,0
2856,31.648708,65.695751,0,0
2857,31.648708,65.696751,0,0
2858,31.648708,65.697751,0,0
2859,31.648708,65.698751,0,0
2860,31.648708,65.699751,0,0
2861,31.648708,65.700751,0,0
2862,31.648708,65.701751,0,0
2863,31.648708,65.702751,0,0
2864,31.648708,65.703751,0,0
2865,31.648708,65.704751,0,0
2866,31.648708,65.705751,0,0
2867,31.648708,65.706751,0,0
2868,31.648708,65.707751,0,0
2869,31.648708,65.708751,0,0
2870,31.648708,65.709751,0,0
2871,31.648708,65.710751,35,32
2872,31.648708,65.711751,0,2
2873,31.648708,65.712751,0,0
2874,31.648708,65.713751,0,0
2875,31.648708,65.714751,0,0
2876,31.648708,65.715751,0,0
2877,31.648708,65.716751,0,0
2878,31.648708,65.717751,0,0
2879,31.648708,65.718751,4,53
2880,31.648708,65.719751,0,0
2881,31.648708,65.720751,12,0
2882,31.648708,65.721751,3,0
2883,31.648708,65.722751,0,0
2884,31.648708,65.723751,12,0
2885,31.648708,65.724751,4,0
2886,31.648708,65.725751,0,0
2887,31.648708,65.726751,0,0
2888,31.648708,65.727751,11,0
2889,31.648708,65.728751,17,0
2890,31.648708,65.729751,5,0
2891,31.648708,65.730751,0,0
2892,31.648708,65.731751,0,0
2893,31.648708,65.732751,0,3
2894,31.648708,65.733751,0,0
2895,31.648708,65.734751,2,0
2896,31.648708,65.735751,0,0
2897,31.648708,65.736751,0,0
2898,31.648708,65.737751,0,0
2899,31.648708,65.738751,0,0
2900,31.648708,65.739751,0,0
2901,31.648708,65.740751,0,0
2902,31.648708,65.741751,0,0
2903,31.648708,65.742751,0,0
2904,31.648708,65.743751,0,0
2905,31.648708,65.744751,0,0
2906,31.648708,65.745751,0,0
2907,31.648708,65.746751,0,0
2908,31.649708,65.690751,0,0
2909,31.649708,65.691751,0,0
2910,31.649708,65.692751,0,0
2911,31.649708,65.693751,0,0
2912,31.649708,65.694751,0,0
2913,31.649708,65.695751,0,0
2914,31.649708,65.696751,0,0
2915,31.649708,65.697751,0,0
2916,31.649708,65.698751,0,0
2917,31.649708,65.699751,0,0
2918,31.649708,65.700751,0,0
2919,31.649708,65.701751,0,0
2920,31.649708,65.702751,0,0
2921,31.649708,65.703751,0,0
2922,31.649708,65.704751,0,0
2923,31.649708,65.705751,0,0
2924,31.649708,65.706751,0,0
2925,31.649708,65.707751,0,0
2926,31.649708,65.708751,0,0
2927,31.649708,65.709751,0,0
2928,31.649708,65.710751,72,9
2929,31.649708,65.711751,1,0
2930,31.649708,65.712751,0,0
2931,31.649708,65.713751,0,0
2932,31.649708,65.714751,0,0
2933,31.649708,65.715751,0,0
2934,31.649708,65.716751,0,0
2935,31.649708,65.717751,7,101
2936,31.649708,65.718751,0,5
2937,31.649708,65.719751,1,0
2938,31.649708,65.720751,30,6
2939,31.649708,65.721751,13,0
2940,31.649708,65.722751,0,0
2941,31.649708,65.723751,0,0
2942,31.649708,65.724751,0,0
2943,31.649708,65.725751,0,0
2944,31.649708,65.726751,0,0
2945,31.649708,65.727751,4,0
2946,31.649708,65.728751,11,0
2947,31.649708,65.729751,0,0
2948,31.649708,65.730751,0,0
2949,31.649708,65.731751,0,0
2950,31.649708,65.732751,0,0
2951,31.649708,65.733751,0,0
2952,31.649708,65.734751,0,0
2953,31.649708,65.735751,0,0
2954,31.649708,65.736751,0,0
2955,31.649708,65.737751,0,0
2956,31.649708,65.738751,0,0
2957,31.649708,65.739751,0,0
2958,31.649708,65.740751,0,0
2959,31.649708,65.741751,0,0
2960,31.649708,65.742751,0,0
2961,31.649708,65.743751,0,0
2962,31.649708,65.744751,0,0
2963,31.649708,65.745751,0,0
2964,31.649708,65.746751,0,0
2965,31.650708,65.690751,0,0
2966,31.650708,65.691751,0,0
2967,31.650708,65.692751,0,0
2968,31.650708,65.693751,0,0
2969,31.650708,65.694751,0,0
2970,31.650708,65.695751,0,0
2971,31.650708,65.696751,0,0
2972,31.650708,65.697751,0,0
2973,31.650708,65.698751,0,0
2974,31.650708,65.699751,0,0
2975,31.650708,65.700751,0,0
2976,31.650708,65.701751,0,0
2977,31.650708,65.702751,0,0
2978,31.650708,65.703751,0,0
2979,31.650708,65.704751,0,0
2980,31.650708,65.705751,0,0
2981,31.650708,65.706751,0,0
2982,31.650708,65.707751,0,0
2983,31.650708,65.708751,0,0
2984,31.650708,65.709751,0,0
2985,31.650708,65.710751,11,3
2986,31.650708,65.711751,0,0
2987,31.650708,65.712751,0,0
2988,31.650708,65.713751,0,5
2989,31.650708,65.714751,7,1
2990,31.650708,65.715751,0,0
2991,31.650708,65.716751,0,4
2992,31.650708,65.717751,4,10
2993,31.650708,65.718751,0,0
2994,31.650708,65.719751,0,0
2995,31.650708,65.720751,2,0
2996,31.650708,65.721751,0,0
2997,31.650708,65.722751,0,0
2998,31.650708,65.723751,0,0
2999,31.650708,65.724751,0,0
3000,31.650708,65.725751,0,0
3001,31.650708,65.726751,0,0
3002,31.650708,65.727751,0,0
3003,31.650708,65.728751,0,0
3004,31.650708,65.729751,0,0
3005,31.650708,65.730751,0,0
3006,31.650708,65.731751,0,0
3007,31.650708,65.732751,0,0
3008,31.650708,65.733751,0,0
3009,31.650708,65.734751,0,0
3010,31.650708,65.735751,0,0
3011,31.650708,65.736751,0,0
3012,31.650708,65.737751,0,0
3013,31.650708,65.738751,0,0
3014,31.650708,65.739751,0,0
3015,31.650708,65.740751,0,0
3016,31.650708,65.741751,0,0
3017,31.650708,65.742751,0,0
3018,31.650708,65.743751,0,0
3019,31.650708,65.744751,0,0
3020,31.650708,65.745751,0,0
3021,31.650708,65.746751,0,0
